TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1540 6.015625e-01 2.557540e-08 4.076720e-09 4.076720e-09
1550 6.054687e-01 2.527462e-08 4.568198e-09 4.568198e-09
1560 6.093750e-01 2.507072e-08 4.664163e-09 4.664163e-09
1570 6.132812e-01 2.489989e-08 4.336014e-09 4.336014e-09
1580 6.171875e-01 2.469154e-08 3.641711e-09 3.641711e-09
1590 6.210937e-01 2.437847e-08 2.740436e-09 2.740436e-09
1600 6.250000e-01 2.390822e-08 1.986387e-09 1.986387e-09
1610 6.289062e-01 2.325246e-08 1.982383e-09 1.982383e-09
1620 6.328125e-01 2.241218e-08 2.685048e-09 2.685048e-09
1630 6.367187e-01 2.141762e-08 3.475725e-09 3.475725e-09
1640 6.406250e-01 2.032284e-08 4.023762e-09 4.023762e-09
1650 6.445312e-01 1.919588e-08 4.195710e-09 4.195710e-09
1660 6.484375e-01 1.810651e-08 3.955974e-09 3.955974e-09
1670 6.523437e-01 1.711437e-08 3.343704e-09 3.343704e-09
1680 6.562500e-01 1.626090e-08 2.478931e-09 2.478931e-09
1690 6.601562e-01 1.556772e-08 1.639802e-09 1.639802e-09
1700 6.640625e-01 1.504060e-08 1.480723e-09 1.480723e-09
1710 6.679687e-01 1.467554e-08 2.163733e-09 2.163733e-09
1720 6.718750e-01 1.446183e-08 2.976230e-09 2.976230e-09
1730 6.757812e-01 1.438012e-08 3.566008e-09 3.566008e-09
1740 6.796875e-01 1.439756e-08 3.802551e-09 3.802551e-09
1750 6.835937e-01 1.446530e-08 3.645402e-09 3.645402e-09
1760 6.875000e-01 1.452205e-08 3.119401e-09 3.119401e-09
1770 6.914062e-01 1.450347e-08 2.314896e-09 2.314896e-09
1780 6.953125e-01 1.435425e-08 1.436456e-09 1.436456e-09
1790 6.992187e-01 1.403881e-08 1.095623e-09 1.095623e-09
1800 7.031250e-01 1.354817e-08 1.733348e-09 1.733348e-09
1810 7.070312e-01 1.290177e-08 2.553377e-09 2.553377e-09
1820 7.109375e-01 1.214399e-08 3.171931e-09 3.171931e-09
1830 7.148437e-01 1.133600e-08 3.462155e-09 3.462155e-09
1840 7.187500e-01 1.054388e-08 3.380119e-09 3.380119e-09
1850 7.226562e-01 9.825425e-09 2.939616e-09 2.939616e-09
1860 7.265625e-01 9.219515e-09 2.209354e-09 2.209354e-09
1870 7.304687e-01 8.742722e-09 1.337435e-09 1.337435e-09
1880 7.343750e-01 8.394986e-09 8.134979e-10 8.134979e-10
1890 7.382812e-01 8.170264e-09 1.373288e-09 1.373288e-09
1900 7.421875e-01 8.063961e-09 2.188812e-09 2.188812e-09
1910 7.460937e-01 8.071253e-09 2.825110e-09 2.825110e-09
1920 7.500000e-01 8.177856e-09 3.158981e-09 3.158981e-09
1930 7.539062e-01 8.351293e-09 3.143911e-09 3.143911e-09
1940 7.578125e-01 8.540390e-09 2.784911e-09 2.784911e-09
1950 7.617187e-01 8.684111e-09 2.134728e-09 2.134728e-09
1960 7.656250e-01 8.724902e-09 1.303443e-09 1.303443e-09
1970 7.695312e-01 8.620973e-09 6.312603e-10 6.312603e-10
1980 7.734375e-01 8.354441e-09 1.069425e-09 1.069425e-09
1990 7.773437e-01 7.934561e-09 1.870529e-09 1.870529e-09
2000 7.812500e-01 7.396213e-09 2.515346e-09 2.515346e-09
2010 7.851562e-01 6.793919e-09 2.883839e-09 2.883839e-09
2020 7.890625e-01 6.191517e-09 2.927531e-09 2.927531e-09
2030 7.929687e-01 5.648161e-09 2.644241e-09 2.644241e-09
2040 7.968750e-01 5.203680e-09 2.074452e-09 2.074452e-09
2050 8.007812e-01 4.870302e-09 1.303445e-09 1.303445e-09
2060 8.046875e-01 4.637892e-09 5.477418e-10 5.477418e-10
2070 8.085937e-01 4.490950e-09 8.111205e-10 8.111205e-10
2080 8.125000e-01 4.424625e-09 1.589521e-09 1.589521e-09
2090 8.164062e-01 4.446786e-09 2.235255e-09 2.235255e-09
2100 8.203125e-01 4.564166e-09 2.630397e-09 2.630397e-09
2110 8.242187e-01 4.763883e-09 2.724977e-09 2.724977e-09
2120 8.281250e-01 5.006136e-09 2.510802e-09 2.510802e-09
2130 8.320312e-01 5.232960e-09 2.018484e-09 2.018484e-09
2140 8.359375e-01 5.384606e-09 1.316450e-09 1.316450e-09
2150 8.398437e-01 5.413954e-09 5.450460e-10 5.450460e-10
2160 8.437500e-01 5.295458e-09 5.914630e-10 5.914630e-10
2170 8.476562e-01 5.028991e-09 1.339897e-09 1.339897e-09
2180 8.515625e-01 4.639722e-09 1.980322e-09 1.980322e-09
2190 8.554687e-01 4.174587e-09 2.395111e-09 2.395111e-09
2200 8.593750e-01 3.695031e-09 2.533205e-09 2.533205e-09
2210 8.632812e-01 3.264552e-09 2.381335e-09 2.381335e-09
2220 8.671875e-01 2.930131e-09 1.961870e-09 1.961870e-09
2230 8.710937e-01 2.703934e-09 1.330851e-09 1.330851e-09
2240 8.750000e-01 2.562433e-09 5.883578e-10 5.883578e-10
2250 8.789062e-01 2.470972e-09 4.061517e-10 4.061517e-10
2260 8.828125e-01 2.414329e-09 1.117017e-09 1.117017e-09
2270 8.867187e-01 2.408612e-09 1.747082e-09 1.747082e-09
2280 8.906250e-01 2.485781e-09 2.175424e-09 2.175424e-09
2290 8.945312e-01 2.660172e-09 2.350252e-09 2.350252e-09
2300 8.984375e-01 2.906289e-09 2.254007e-09 2.254007e-09
2310 9.023437e-01 3.167719e-09 1.902004e-09 1.902004e-09
2320 9.062500e-01 3.381191e-09 1.340472e-09 1.340472e-09
2330 9.101562e-01 3.494808e-09 6.477153e-10 6.477153e-10
2340 9.140625e-01 3.476918e-09 2.559838e-10 2.559838e-10
2350 9.179687e-01 3.319347e-09 9.177290e-10 9.177290e-10
2360 9.218750e-01 3.037657e-09 1.533350e-09 1.533350e-09
2370 9.257812e-01 2.669543e-09 1.969945e-09 1.969945e-09
2380 9.296875e-01 2.271514e-09 2.175326e-09 2.175326e-09
2390 9.335937e-01 1.911938e-09 2.128325e-09 2.128325e-09
2400 9.375000e-01 1.653228e-09 1.838151e-09 1.838151e-09
2410 9.414062e-01 1.517612e-09 1.342810e-09 1.342810e-09
2420 9.453125e-01 1.466506e-09 7.071079e-10 7.071079e-10
2430 9.492187e-01 1.435362e-09 1.562384e-10 1.562384e-10
2440 9.531250e-01 1.386652e-09 7.393685e-10 7.393685e-10
2450 9.570312e-01 1.332993e-09 1.337281e-09 1.337281e-09
2460 9.609375e-01 1.330567e-09 1.777554e-09 1.777554e-09
2470 9.648437e-01 1.436837e-09 2.007900e-09 2.007900e-09
2480 9.687500e-01 1.651602e-09 2.004155e-09 2.004155e-09
2490 9.726562e-01 1.916509e-09 1.770210e-09 1.770210e-09
2500 9.765625e-01 2.160265e-09 1.336954e-09 1.336954e-09
2510 9.804687e-01 2.325834e-09 7.594511e-10 7.594511e-10
2520 9.843750e-01 2.377193e-09 1.485210e-10 1.485210e-10
2530 9.882812e-01 2.300051e-09 5.799972e-10 5.799972e-10
2540 9.921875e-01 2.101392e-09 1.157602e-09 1.157602e-09
2550 9.960937e-01 1.808643e-09 1.597606e-09 1.597606e-09
2560 1.000000e+00 1.469265e-09 1.847883e-09 1.847883e-09
2570 1.003906e+00 1.151737e-09 1.881827e-09 1.881827e-09
2580 1.007812e+00 9.403298e-10 1.698703e-09 1.698703e-09
2590 1.011719e+00 8.847772e-10 1.323124e-09 1.323124e-09
2600 1.015625e+00 9.282142e-10 8.022974e-10 8.022974e-10
2610 1.019531e+00 9.684122e-10 2.102983e-10 2.102983e-10
2620 1.023437e+00 9.470251e-10 4.378705e-10 4.378705e-10
2630 1.027344e+00 8.611127e-10 9.931249e-10 9.931249e-10
2640 1.031250e+00 7.622906e-10 1.429483e-09 1.429483e-09
2650 1.035156e+00 7.533878e-10 1.695188e-09 1.695188e-09
2660 1.039062e+00 9.006155e-10 1.761686e-09 1.761686e-09
2670 1.042969e+00 1.146516e-09 1.624235e-09 1.624235e-09
2680 1.046875e+00 1.399327e-09 1.301875e-09 1.301875e-09
2690 1.050781e+00 1.594261e-09 8.350618e-10 8.350618e-10
2700 1.054687e+00 1.692452e-09 2.837718e-10 2.837718e-10
2710 1.058594e+00 1.675636e-09 3.116494e-10 3.116494e-10
2720 1.062500e+00 1.544069e-09 8.429267e-10 8.429267e-10
2730 1.066406e+00 1.315608e-09 1.272760e-09 1.272760e-09
2740 1.070312e+00 1.025972e-09 1.549871e-09 1.549871e-09
2750 1.074219e+00 7.344409e-10 1.644210e-09 1.644210e-09
2760 1.078125e+00 5.424607e-10 1.547583e-09 1.547583e-09
2770 1.082031e+00 5.500580e-10 1.274075e-09 1.274075e-09
2780 1.085937e+00 6.730357e-10 8.581488e-10 8.581488e-10
2790 1.089844e+00 7.735613e-10 3.514329e-10 3.514329e-10
2800 1.093750e+00 7.922347e-10 2.001949e-10 2.001949e-10
2810 1.097656e+00 7.178715e-10 7.060880e-10 7.060880e-10
2820 1.101562e+00 5.732983e-10 1.126973e-09 1.126973e-09
2830 1.105469e+00 4.354248e-10 1.411923e-09 1.411923e-09
2840 1.109375e+00 4.600918e-10 1.529796e-09 1.529796e-09
2850 1.113281e+00 6.643242e-10 1.469459e-09 1.469459e-09
2860 1.117187e+00 9.112596e-10 1.240588e-09 1.240588e-09
2870 1.121094e+00 1.119187e-09 8.722578e-10 8.722578e-10
2880 1.125000e+00 1.247251e-09 4.096887e-10 4.096887e-10
2890 1.128906e+00 1.275053e-09 1.032352e-10 1.032352e-10
2900 1.132812e+00 1.198104e-09 5.818260e-10 5.818260e-10
2910 1.136719e+00 1.026658e-09 9.917349e-10 9.917349e-10
2920 1.140625e+00 7.854715e-10 1.281367e-09 1.281367e-09
2930 1.144531e+00 5.181618e-10 1.418856e-09 1.418856e-09
2940 1.148437e+00 3.209933e-10 1.390585e-09 1.390585e-09
2950 1.152344e+00 3.618394e-10 1.202330e-09 1.202330e-09
2960 1.156250e+00 5.311253e-10 8.782932e-10 8.782932e-10
2970 1.160156e+00 6.666038e-10 4.581862e-10 4.581862e-10
2980 1.164062e+00 7.195733e-10 3.092591e-11 3.092591e-11
2990 1.167969e+00 6.783327e-10 4.693446e-10 4.693446e-10
3000 1.171875e+00 5.509165e-10 8.666105e-10 8.666105e-10
3010 1.175781e+00 3.684846e-10 1.158157e-09 1.158157e-09
3020 1.179688e+00 2.377617e-10 1.311708e-09 1.311708e-09
3030 1.183594e+00 3.582033e-10 1.311590e-09 1.311590e-09
3040 1.187500e+00 5.878615e-10 1.160137e-09 1.160137e-09
3050 1.191406e+00 7.969465e-10 8.771452e-10 8.771452e-10
3060 1.195313e+00 9.419168e-10 4.973824e-10 4.973824e-10
3070 1.199219e+00 1.001536e-09 6.900712e-11 6.900712e-11
3080 1.203125e+00 9.681515e-10 3.679271e-10 3.679271e-10
3090 1.207031e+00 8.464560e-10 7.511995e-10 7.511995e-10
3100 1.210938e+00 6.529292e-10 1.042237e-09 1.042237e-09
3110 1.214844e+00 4.170547e-10 1.208643e-09 1.208643e-09
3120 1.218750e+00 2.058268e-10 1.233061e-09 1.233061e-09
3130 1.222656e+00 2.395628e-10 1.114814e-09 1.114814e-09
3140 1.226563e+00 4.252004e-10 8.697176e-10 8.697176e-10
3150 1.230469e+00 5.760606e-10 5.280317e-10 5.280317e-10
3160 1.234375e+00 6.529487e-10 1.313147e-10 1.313147e-10
3170 1.238281e+00 6.443414e-10 2.768497e-10 2.768497e-10
3180 1.242188e+00 5.524542e-10 6.450637e-10 6.450637e-10
3190 1.246094e+00 3.921198e-10 9.334962e-10 9.334962e-10
3200 1.250000e+00 2.003769e-10 1.109872e-09 1.109872e-09
3210 1.253906e+00 1.667959e-10 1.155499e-09 1.155499e-09
3220 1.257813e+00 3.666565e-10 1.067077e-09 1.067077e-09
3230 1.261719e+00 5.686068e-10 8.568426e-10 8.568426e-10
3240 1.265625e+00 7.207838e-10 5.509240e-10 5.509240e-10
3250 1.269531e+00 8.018843e-10 1.862893e-10 1.862893e-10
3260 1.273438e+00 8.022009e-10 1.954446e-10 1.954446e-10
3270 1.277344e+00 7.224049e-10 5.477825e-10 5.477825e-10
3280 1.281250e+00 5.730925e-10 8.318041e-10 8.318041e-10
3290 1.285156e+00 3.744300e-10 1.015566e-09 1.015566e-09
3300 1.289063e+00 1.642273e-10 1.079347e-09 1.079347e-09
3310 1.292969e+00 1.485604e-10 1.017589e-09 1.017589e-09
3320 1.296875e+00 3.318397e-10 8.393135e-10 8.393135e-10
3330 1.300781e+00 4.865271e-10 5.668662e-10 5.668662e-10
3340 1.304688e+00 5.786587e-10 2.331932e-10 2.331932e-10
3350 1.308594e+00 5.964638e-10 1.230544e-10 1.230544e-10
3360 1.312500e+00 5.387871e-10 4.589112e-10 4.589112e-10
3370 1.316406e+00 4.140660e-10 7.369868e-10 7.369868e-10
3380 1.320313e+00 2.406669e-10 9.258337e-10 9.258337e-10
3390 1.324219e+00 7.902520e-11 1.004978e-09 1.004978e-09
3400 1.328125e+00 2.114339e-10 9.669315e-10 9.669315e-10
3410 1.332031e+00 4.006492e-10 8.178488e-10 8.178488e-10
3420 1.335938e+00 5.529975e-10 5.766147e-10 5.766147e-10
3430 1.339844e+00 6.474247e-10 2.724931e-10 2.724931e-10
3440 1.343750e+00 6.729556e-10 5.911624e-11 5.911624e-11
3450 1.347656e+00 6.273233e-10 3.780187e-10 3.780187e-10
3460 1.351563e+00 5.168049e-10 6.488551e-10 6.488551e-10
3470 1.355469e+00 3.556007e-10 8.407448e-10 8.407448e-10
3480 1.359375e+00 1.666666e-10 9.327085e-10 9.327085e-10
3490 1.363281e+00 7.802691e-11 9.156287e-10 9.156287e-10
3500 1.367188e+00 2.471869e-10 7.931144e-10 7.931144e-10
3510 1.371094e+00 3.989156e-10 5.808937e-10 5.808937e-10
3520 1.375000e+00 4.996741e-10 3.048241e-10 3.048241e-10
3530 1.378906e+00 5.373612e-10 6.106481e-12 6.106481e-12
3540 1.382813e+00 5.084247e-10 3.046610e-10 3.046610e-10
3550 1.386719e+00 4.173786e-10 5.671879e-10 5.671879e-10
3560 1.390625e+00 2.762920e-10 7.603216e-10 7.603216e-10
3570 1.394531e+00 1.064219e-10 8.627956e-10 8.627956e-10
3580 1.398438e+00 1.012189e-10 8.641379e-10 8.641379e-10
3590 1.402344e+00 2.737134e-10 7.657094e-10 7.657094e-10
3600 1.406250e+00 4.212874e-10 5.803689e-10 5.803689e-10
3610 1.410156e+00 5.227378e-10 3.308198e-10 3.308198e-10
3620 1.414063e+00 5.664075e-10 4.698074e-11 4.698074e-11
3630 1.417969e+00 5.478997e-10 2.384077e-10 2.384077e-10
3640 1.421875e+00 4.702009e-10 4.917533e-10 4.917533e-10
3650 1.425781e+00 3.432502e-10 6.845543e-10 6.845543e-10
3660 1.429688e+00 1.832374e-10 7.954494e-10 7.954494e-10
3670 1.433594e+00 3.567026e-11 8.128615e-10 8.128615e-10
3680 1.437500e+00 1.720556e-10 7.361794e-10 7.361794e-10
3690 1.441406e+00 3.166509e-10 5.756633e-10 5.756633e-10
3700 1.445313e+00 4.210022e-10 3.510996e-10 3.510996e-10
3710 1.449219e+00 4.728340e-10 8.940456e-11 8.940456e-11
3720 1.453125e+00 4.668609e-10 1.788252e-10 1.788252e-10
3730 1.457031e+00 4.047014e-10 4.222985e-10 4.222985e-10
3740 1.460938e+00 2.945497e-10 6.133969e-10 6.133969e-10
3750 1.464844e+00 1.504940e-10 7.308321e-10 7.308321e-10
3760 1.468750e+00 2.842079e-11 7.621469e-10 7.621469e-10
3770 1.472656e+00 1.762413e-10 7.050125e-10 7.050125e-10
3780 1.476563e+00 3.156836e-10 5.673459e-10 5.673459e-10
3790 1.480469e+00 4.193644e-10 3.662429e-10 3.662429e-10
3800 1.484375e+00 4.753943e-10 1.258775e-10 1.258775e-10
3810 1.488281e+00 4.778857e-10 1.254947e-10 1.254947e-10
3820 1.492188e+00 4.272937e-10 3.585653e-10 3.585653e-10
3830 1.496094e+00 3.302505e-10 5.467789e-10 5.467789e-10
3840 1.500000e+00 1.988206e-10 6.690663e-10 6.690663e-10
3850 1.503906e+00 5.136514e-11 7.122928e-10 7.122928e-10
3860 1.507813e+00 1.074621e-10 6.726472e-10 6.726472e-10
3870 1.511719e+00 2.422956e-10 5.559419e-10 5.559419e-10
3880 1.515625e+00 3.464194e-10 3.767987e-10 3.767987e-10
3890 1.519531e+00 4.075953e-10 1.568329e-10 1.568329e-10
3900 1.523438e+00 4.193470e-10 7.800169e-11 7.800169e-11
3910 1.527344e+00 3.810876e-10 3.002829e-10 3.002829e-10
3920 1.531250e+00 2.980492e-10 4.846034e-10 4.846034e-10
3930 1.535156e+00 1.806396e-10 6.102370e-10 6.102370e-10
3940 1.539063e+00 4.437578e-11 6.635530e-10 6.635530e-10
3950 1.542969e+00 1.009859e-10 6.394732e-10 6.394732e-10
3960 1.546875e+00 2.301230e-10 5.419293e-10 5.419293e-10
3970 1.550781e+00 3.324549e-10 3.832754e-10 3.832754e-10
3980 1.554688e+00 3.961939e-10 1.827379e-10 1.827379e-10
3990 1.558594e+00 4.144798e-10 3.595204e-11 3.595204e-11
