TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
560 2.187500e-01 5.924496e-04 3.628463e-05 3.628463e-05
570 2.226563e-01 5.733447e-04 3.500602e-05 3.500602e-05
580 2.265625e-01 5.551288e-04 3.371422e-05 3.371422e-05
590 2.304688e-01 5.379099e-04 3.253224e-05 3.253224e-05
600 2.343750e-01 5.217376e-04 3.155212e-05 3.155212e-05
610 2.382813e-01 5.065969e-04 3.078848e-05 3.078848e-05
620 2.421875e-01 4.924099e-04 3.016724e-05 3.016724e-05
630 2.460938e-01 4.790445e-04 2.956090e-05 2.956090e-05
640 2.500000e-01 4.663285e-04 2.884752e-05 2.884752e-05
650 2.539063e-01 4.540683e-04 2.796281e-05 2.796281e-05
660 2.578125e-01 4.420684e-04 2.692796e-05 2.692796e-05
670 2.617188e-01 4.301523e-04 2.584328e-05 2.584328e-05
680 2.656250e-01 4.181820e-04 2.484760e-05 2.484760e-05
690 2.695313e-01 4.060733e-04 2.405663e-05 2.405663e-05
700 2.734375e-01 3.938036e-04 2.350454e-05 2.350454e-05
710 2.773438e-01 3.814130e-04 2.312250e-05 2.312250e-05
720 2.812500e-01 3.689965e-04 2.277187e-05 2.277187e-05
730 2.851563e-01 3.566903e-04 2.231057e-05 2.231057e-05
740 2.890625e-01 3.446531e-04 2.165420e-05 2.165420e-05
750 2.929688e-01 3.330463e-04 2.080999e-05 2.080999e-05
760 2.968750e-01 3.220146e-04 1.987618e-05 1.987618e-05
770 3.007812e-01 3.116684e-04 1.900578e-05 1.900578e-05
780 3.046875e-01 3.020714e-04 1.834084e-05 1.834084e-05
790 3.085937e-01 2.932337e-04 1.794018e-05 1.794018e-05
800 3.125000e-01 2.851109e-04 1.774332e-05 1.774332e-05
810 3.164062e-01 2.776089e-04 1.760085e-05 1.760085e-05
820 3.203125e-01 2.705948e-04 1.734946e-05 1.734946e-05
830 3.242187e-01 2.639103e-04 1.688291e-05 1.688291e-05
840 3.281250e-01 2.573892e-04 1.619174e-05 1.619174e-05
850 3.320312e-01 2.508752e-04 1.536815e-05 1.536815e-05
860 3.359375e-01 2.442395e-04 1.457622e-05 1.457622e-05
870 3.398437e-01 2.373954e-04 1.398618e-05 1.398618e-05
880 3.437500e-01 2.303078e-04 1.368752e-05 1.368752e-05
890 3.476562e-01 2.229963e-04 1.363253e-05 1.363253e-05
900 3.515625e-01 2.155311e-04 1.366133e-05 1.366133e-05
910 3.554687e-01 2.080228e-04 1.358830e-05 1.358830e-05
920 3.593750e-01 2.006071e-04 1.328428e-05 1.328428e-05
930 3.632812e-01 1.934273e-04 1.272099e-05 1.272099e-05
940 3.671875e-01 1.866169e-04 1.198013e-05 1.198013e-05
950 3.710937e-01 1.802838e-04 1.123187e-05 1.123187e-05
960 3.750000e-01 1.744986e-04 1.067474e-05 1.067474e-05
970 3.789062e-01 1.692878e-04 1.043595e-05 1.043595e-05
980 3.828125e-01 1.646312e-04 1.048671e-05 1.048671e-05
990 3.867187e-01 1.604648e-04 1.065696e-05 1.065696e-05
1000 3.906250e-01 1.566878e-04 1.073747e-05 1.073747e-05
1010 3.945312e-01 1.531729e-04 1.057611e-05 1.057611e-05
1020 3.984375e-01 1.497799e-04 1.012487e-05 1.012487e-05
1030 4.023437e-01 1.463713e-04 9.450666e-06 9.450666e-06
1040 4.062500e-01 1.428275e-04 8.722700e-06 8.722700e-06
1050 4.101562e-01 1.390612e-04 8.164845e-06 8.164845e-06
1060 4.140625e-01 1.350277e-04 7.949455e-06 7.949455e-06
1070 4.179687e-01 1.307297e-04 8.075300e-06 8.075300e-06
1080 4.218750e-01 1.262158e-04 8.362406e-06 8.362406e-06
1090 4.257812e-01 1.215737e-04 8.576137e-06 8.576137e-06
1100 4.296875e-01 1.169173e-04 8.542193e-06 8.542193e-06
1110 4.335937e-01 1.123720e-04 8.193611e-06 8.193611e-06
1120 4.375000e-01 1.080588e-04 7.579322e-06 7.579322e-06
1130 4.414062e-01 1.040797e-04 6.858929e-06 6.858929e-06
1140 4.453125e-01 1.005073e-04 6.274061e-06 6.274061e-06
1150 4.492187e-01 9.737788e-05 6.048560e-06 6.048560e-06
1160 4.531250e-01 9.468857e-05 6.221446e-06 6.221446e-06
1170 4.570312e-01 9.239876e-05 6.603583e-06 6.603583e-06
1180 4.609375e-01 9.043428e-05 6.932175e-06 6.932175e-06
1190 4.648437e-01 8.869477e-05 7.012375e-06 7.012375e-06
1200 4.687500e-01 8.706380e-05 6.760695e-06 6.760695e-06
1210 4.726562e-01 8.542142e-05 6.206897e-06 6.206897e-06
1220 4.765625e-01 8.365792e-05 5.492523e-06 5.492523e-06
1230 4.804687e-01 8.168717e-05 4.863916e-06 4.863916e-06
1240 4.843750e-01 7.945733e-05 4.598076e-06 4.598076e-06
1250 4.882812e-01 7.695733e-05 4.791948e-06 4.791948e-06
1260 4.921875e-01 7.421770e-05 5.249486e-06 5.249486e-06
1270 4.960937e-01 7.130584e-05 5.675593e-06 5.675593e-06
1280 5.000000e-01 6.831623e-05 5.857042e-06 5.857042e-06
1290 5.039062e-01 6.535731e-05 5.697570e-06 5.697570e-06
1300 5.078125e-01 6.253723e-05 5.208863e-06 5.208863e-06
1310 5.117187e-01 5.995064e-05 4.508350e-06 4.508350e-06
1320 5.156250e-01 5.766853e-05 3.830147e-06 3.830147e-06
1330 5.195312e-01 5.573204e-05 3.496326e-06 3.496326e-06
1340 5.234375e-01 5.415002e-05 3.684606e-06 3.684606e-06
1350 5.273437e-01 5.289952e-05 4.198607e-06 4.198607e-06
1360 5.312500e-01 5.192839e-05 4.704898e-06 4.704898e-06
1370 5.351562e-01 5.115977e-05 4.974092e-06 4.974092e-06
1380 5.390625e-01 5.049899e-05 4.901415e-06 4.901415e-06
1390 5.429687e-01 4.984311e-05 4.483348e-06 4.483348e-06
1400 5.468750e-01 4.909270e-05 3.811296e-06 3.811296e-06
1410 5.507812e-01 4.816425e-05 3.091193e-06 3.091193e-06
1420 5.546875e-01 4.700118e-05 2.668089e-06 2.668089e-06
1430 5.585937e-01 4.558142e-05 2.823419e-06 2.823419e-06
1440 5.625000e-01 4.392021e-05 3.375877e-06 3.375877e-06
1450 5.664062e-01 4.206753e-05 3.945367e-06 3.945367e-06
1460 5.703125e-01 4.010061e-05 4.288299e-06 4.288299e-06
1470 5.742187e-01 3.811267e-05 4.295458e-06 4.295458e-06
1480 5.781250e-01 3.619985e-05 3.951711e-06 3.951711e-06
1490 5.820312e-01 3.444872e-05 3.324407e-06 3.324407e-06
1500 5.859375e-01 3.292653e-05 2.581909e-06 2.581909e-06
1510 5.898437e-01 3.167556e-05 2.058461e-06 2.058461e-06
1520 5.937500e-01 3.071141e-05 2.150528e-06 2.150528e-06
1530 5.976562e-01 3.002390e-05 2.723441e-06 2.723441e-06
1540 6.015625e-01 2.957871e-05 3.339649e-06 3.339649e-06
1550 6.054687e-01 2.931962e-05 3.742268e-06 3.742268e-06
1560 6.093750e-01 2.917207e-05 3.820883e-06 3.820883e-06
1570 6.132812e-01 2.904963e-05 3.552063e-06 3.552063e-06
1580 6.171875e-01 2.886352e-05 2.983290e-06 2.983290e-06
1590 6.210937e-01 2.853409e-05 2.244965e-06 2.244965e-06
1600 6.250000e-01 2.800188e-05 1.627249e-06 1.627249e-06
1610 6.289062e-01 2.723622e-05 1.623968e-06 1.623968e-06
1620 6.328125e-01 2.623954e-05 2.199591e-06 2.199591e-06
1630 6.367187e-01 2.504683e-05 2.847314e-06 2.847314e-06
1640 6.406250e-01 2.372023e-05 3.296266e-06 3.296266e-06
1650 6.445312e-01 2.233951e-05 3.437126e-06 3.437126e-06
1660 6.484375e-01 2.099021e-05 3.240734e-06 3.240734e-06
1670 6.523437e-01 1.975130e-05 2.739162e-06 2.739162e-06
1680 6.562500e-01 1.868532e-05 2.030741e-06 2.030741e-06
1690 6.601562e-01 1.783285e-05 1.343326e-06 1.343326e-06
1700 6.640625e-01 1.721191e-05 1.213008e-06 1.213008e-06
1710 6.679687e-01 1.682025e-05 1.772530e-06 1.772530e-06
1720 6.718750e-01 1.663753e-05 2.438128e-06 2.438128e-06
1730 6.757812e-01 1.662568e-05 2.921274e-06 2.921274e-06
1740 6.796875e-01 1.672916e-05 3.115050e-06 3.115050e-06
1750 6.835937e-01 1.687770e-05 2.986313e-06 2.986313e-06
1760 6.875000e-01 1.699345e-05 2.555413e-06 2.555413e-06
1770 6.914062e-01 1.700147e-05 1.896363e-06 1.896363e-06
1780 6.953125e-01 1.684099e-05 1.176745e-06 1.176745e-06
1790 6.992187e-01 1.647470e-05 8.975342e-07 8.975342e-07
1800 7.031250e-01 1.589439e-05 1.419959e-06 1.419959e-06
1810 7.070312e-01 1.512207e-05 2.091727e-06 2.091727e-06
1820 7.109375e-01 1.420654e-05 2.598446e-06 2.598446e-06
1830 7.148437e-01 1.321576e-05 2.836198e-06 2.836198e-06
1840 7.187500e-01 1.222624e-05 2.768993e-06 2.768993e-06
1850 7.226562e-01 1.131080e-05 2.408134e-06 2.408134e-06
1860 7.265625e-01 1.052764e-05 1.809903e-06 1.809903e-06
1870 7.304687e-01 9.913925e-06 1.095627e-06 1.095627e-06
1880 7.343750e-01 9.485972e-06 6.664175e-07 6.664175e-07
1890 7.382812e-01 9.244322e-06 1.124998e-06 1.124998e-06
1900 7.421875e-01 9.178407e-06 1.793075e-06 1.793075e-06
1910 7.460937e-01 9.266388e-06 2.314330e-06 2.314330e-06
1920 7.500000e-01 9.471326e-06 2.587837e-06 2.587837e-06
1930 7.539062e-01 9.739254e-06 2.575492e-06 2.575492e-06
1940 7.578125e-01 1.000341e-05 2.281399e-06 2.281399e-06
1950 7.617187e-01 1.019407e-05 1.748769e-06 1.748769e-06
1960 7.656250e-01 1.025021e-05 1.067780e-06 1.067780e-06
1970 7.695312e-01 1.012958e-05 5.171284e-07 5.171284e-07
1980 7.734375e-01 9.815239e-06 8.760734e-07 8.760734e-07
1990 7.773437e-01 9.317953e-06 1.532337e-06 1.532337e-06
2000 7.812500e-01 8.674483e-06 2.060571e-06 2.060571e-06
2010 7.851562e-01 7.942086e-06 2.362441e-06 2.362441e-06
2020 7.890625e-01 7.189563e-06 2.398233e-06 2.398233e-06
2030 7.929687e-01 6.485579e-06 2.166162e-06 2.166162e-06
2040 7.968750e-01 5.886074e-06 1.699391e-06 1.699391e-06
2050 8.007812e-01 5.424841e-06 1.067782e-06 1.067782e-06
2060 8.046875e-01 5.112671e-06 4.487101e-07 4.487101e-07
2070 8.085937e-01 4.946325e-06 6.644699e-07 6.644699e-07
2080 8.125000e-01 4.919546e-06 1.302136e-06 1.302136e-06
2090 8.164062e-01 5.025066e-06 1.831121e-06 1.831121e-06
2100 8.203125e-01 5.245780e-06 2.154822e-06 2.154822e-06
2110 8.242187e-01 5.545258e-06 2.232301e-06 2.232301e-06
2120 8.281250e-01 5.867944e-06 2.056849e-06 2.056849e-06
2130 8.320312e-01 6.149140e-06 1.653542e-06 1.653542e-06
2140 8.359375e-01 6.328120e-06 1.078436e-06 1.078436e-06
2150 8.398437e-01 6.359084e-06 4.465017e-07 4.465017e-07
2160 8.437500e-01 6.218160e-06 4.845265e-07 4.845265e-07
2170 8.476562e-01 5.906495e-06 1.097644e-06 1.097644e-06
2180 8.515625e-01 5.449873e-06 1.622280e-06 1.622280e-06
2190 8.554687e-01 4.895218e-06 1.962075e-06 1.962075e-06
2200 8.593750e-01 4.304099e-06 2.075201e-06 2.075201e-06
2210 8.632812e-01 3.742893e-06 1.950790e-06 1.950790e-06
2220 8.671875e-01 3.269214e-06 1.607164e-06 1.607164e-06
2230 8.710937e-01 2.916809e-06 1.090233e-06 1.090233e-06
2240 8.750000e-01 2.688348e-06 4.819827e-07 4.819827e-07
2250 8.789062e-01 2.567253e-06 3.327194e-07 3.327194e-07
2260 8.828125e-01 2.541940e-06 9.150603e-07 9.150603e-07
2270 8.867187e-01 2.617548e-06 1.431209e-06 1.431209e-06
2280 8.906250e-01 2.801589e-06 1.782107e-06 1.782107e-06
2290 8.945312e-01 3.079580e-06 1.925327e-06 1.925327e-06
2300 8.984375e-01 3.407404e-06 1.846483e-06 1.846483e-06
2310 9.023437e-01 3.723909e-06 1.558122e-06 1.558122e-06
2320 9.062500e-01 3.968198e-06 1.098115e-06 1.098115e-06
2330 9.101562e-01 4.091913e-06 5.306084e-07 5.306084e-07
2340 9.140625e-01 4.066015e-06 2.097019e-07 2.097019e-07
2350 9.179687e-01 3.883792e-06 7.518036e-07 7.518036e-07
2360 9.218750e-01 3.561145e-06 1.256120e-06 1.256120e-06
2370 9.257812e-01 3.134681e-06 1.613779e-06 1.613779e-06
2380 9.296875e-01 2.657929e-06 1.782027e-06 1.782027e-06
2390 9.335937e-01 2.195315e-06 1.743524e-06 1.743524e-06
2400 9.375000e-01 1.811243e-06 1.505813e-06 1.505813e-06
2410 9.414062e-01 1.548768e-06 1.100030e-06 1.100030e-06
2420 9.453125e-01 1.404085e-06 5.792628e-07 5.792628e-07
2430 9.492187e-01 1.333061e-06 1.279905e-07 1.279905e-07
2440 9.531250e-01 1.299901e-06 6.056906e-07 6.056906e-07
2450 9.570312e-01 1.314239e-06 1.095500e-06 1.095500e-06
2460 9.609375e-01 1.418690e-06 1.456172e-06 1.456172e-06
2470 9.648437e-01 1.635694e-06 1.644871e-06 1.644871e-06
2480 9.687500e-01 1.934531e-06 1.641804e-06 1.641804e-06
2490 9.726562e-01 2.252627e-06 1.450156e-06 1.450156e-06
2500 9.765625e-01 2.526219e-06 1.095233e-06 1.095233e-06
2510 9.804687e-01 2.704704e-06 6.221424e-07 6.221424e-07
2520 9.843750e-01 2.755545e-06 1.216684e-07 1.216684e-07
2530 9.882812e-01 2.666080e-06 4.751337e-07 4.751337e-07
2540 9.921875e-01 2.443778e-06 9.483079e-07 9.483079e-07
2550 9.960937e-01 2.115228e-06 1.308759e-06 1.308759e-06
2560 1.000000e+00 1.724391e-06 1.513786e-06 1.513786e-06
2570 1.003906e+00 1.331210e-06 1.541593e-06 1.541593e-06
2580 1.007812e+00 1.010110e-06 1.391577e-06 1.391577e-06
2590 1.011719e+00 8.313361e-07 1.083903e-06 1.083903e-06
2600 1.015625e+00 7.929482e-07 6.572421e-07 6.572421e-07
2610 1.019531e+00 8.028678e-07 1.722764e-07 1.722764e-07
2620 1.023437e+00 7.835754e-07 3.587035e-07 3.587035e-07
2630 1.027344e+00 7.285236e-07 8.135679e-07 8.135679e-07
2640 1.031250e+00 7.047572e-07 1.171032e-06 1.171032e-06
2650 1.035156e+00 8.092731e-07 1.388698e-06 1.388698e-06
2660 1.039062e+00 1.049261e-06 1.443173e-06 1.443173e-06
2670 1.042969e+00 1.347144e-06 1.330573e-06 1.330573e-06
2680 1.046875e+00 1.627005e-06 1.066496e-06 1.066496e-06
2690 1.050781e+00 1.834859e-06 6.840827e-07 6.840827e-07
2700 1.054687e+00 1.936074e-06 2.324658e-07 2.324658e-07
2710 1.058594e+00 1.913929e-06 2.553032e-07 2.553032e-07
2720 1.062500e+00 1.769240e-06 6.905255e-07 6.905255e-07
2730 1.066406e+00 1.519666e-06 1.042645e-06 1.042645e-06
2740 1.070312e+00 1.198817e-06 1.269654e-06 1.269654e-06
2750 1.074219e+00 8.575974e-07 1.346937e-06 1.346937e-06
2760 1.078125e+00 5.761944e-07 1.267780e-06 1.267780e-06
2770 1.082031e+00 4.742974e-07 1.043723e-06 1.043723e-06
2780 1.085937e+00 5.518122e-07 7.029955e-07 7.029955e-07
2790 1.089844e+00 6.463027e-07 2.878938e-07 2.878938e-07
2800 1.093750e+00 6.676852e-07 1.639997e-07 1.639997e-07
2810 1.097656e+00 5.985359e-07 5.784273e-07 5.784273e-07
2820 1.101562e+00 4.696573e-07 9.232165e-07 9.232165e-07
2830 1.105469e+00 3.932736e-07 1.156647e-06 1.156647e-06
2840 1.109375e+00 5.212118e-07 1.253209e-06 1.253209e-06
2850 1.113281e+00 7.809631e-07 1.203781e-06 1.203781e-06
2860 1.117187e+00 1.052026e-06 1.016290e-06 1.016290e-06
2870 1.121094e+00 1.271803e-06 7.145536e-07 7.145536e-07
2880 1.125000e+00 1.404450e-06 3.356170e-07 3.356170e-07
2890 1.128906e+00 1.430827e-06 8.457026e-08 8.457026e-08
2900 1.132812e+00 1.346863e-06 4.766319e-07 4.766319e-07
2910 1.136719e+00 1.162982e-06 8.124292e-07 8.124292e-07
2920 1.140625e+00 9.033394e-07 1.049696e-06 1.049696e-06
2930 1.144531e+00 6.069446e-07 1.162327e-06 1.162327e-06
2940 1.148437e+00 3.461096e-07 1.139167e-06 1.139167e-06
2950 1.152344e+00 2.980199e-07 9.849488e-07 9.849488e-07
2960 1.156250e+00 4.535182e-07 7.194978e-07 7.194978e-07
2970 1.160156e+00 5.942377e-07 3.753461e-07 3.753461e-07
2980 1.164062e+00 6.517601e-07 2.533450e-08 2.533450e-08
2990 1.167969e+00 6.118332e-07 3.844871e-07 3.844871e-07
3000 1.171875e+00 4.832666e-07 7.099273e-07 7.099273e-07
3010 1.175781e+00 3.044961e-07 9.487618e-07 9.487618e-07
3020 1.179688e+00 2.317629e-07 1.074551e-06 1.074551e-06
3030 1.183594e+00 4.219758e-07 1.074454e-06 1.074454e-06
3040 1.187500e+00 6.739299e-07 9.503842e-07 9.503842e-07
3050 1.191406e+00 8.935708e-07 7.185573e-07 7.185573e-07
3060 1.195313e+00 1.043765e-06 4.074557e-07 4.074557e-07
3070 1.199219e+00 1.104191e-06 5.653063e-08 5.653063e-08
3080 1.203125e+00 1.067382e-06 3.014059e-07 3.014059e-07
3090 1.207031e+00 9.382338e-07 6.153827e-07 6.153827e-07
3100 1.210938e+00 7.333545e-07 8.538008e-07 8.538008e-07
3110 1.214844e+00 4.809317e-07 9.901206e-07 9.901206e-07
3120 1.218750e+00 2.331428e-07 1.010124e-06 1.010124e-06
3130 1.222656e+00 1.965459e-07 9.132555e-07 9.132555e-07
3140 1.226563e+00 3.822672e-07 7.124727e-07 7.124727e-07
3150 1.230469e+00 5.404742e-07 4.325636e-07 4.325636e-07
3160 1.234375e+00 6.221139e-07 1.075730e-07 1.075730e-07
3170 1.238281e+00 6.148034e-07 2.267952e-07 2.267952e-07
3180 1.242188e+00 5.208771e-07 5.284362e-07 5.284362e-07
3190 1.246094e+00 3.560708e-07 7.647201e-07 7.647201e-07
3200 1.250000e+00 1.649117e-07 9.092075e-07 9.092075e-07
3210 1.253906e+00 1.946597e-07 9.465845e-07 9.465845e-07
3220 1.257813e+00 4.183000e-07 8.741497e-07 8.741497e-07
3230 1.261719e+00 6.296094e-07 7.019254e-07 7.019254e-07
3240 1.265625e+00 7.871967e-07 4.513169e-07 4.513169e-07
3250 1.269531e+00 8.704093e-07 1.526082e-07 1.526082e-07
3260 1.273438e+00 8.695123e-07 1.601082e-07 1.601082e-07
3270 1.277344e+00 7.852753e-07 4.487434e-07 4.487434e-07
3280 1.281250e+00 6.285741e-07 6.814139e-07 6.814139e-07
3290 1.285156e+00 4.196407e-07 8.319519e-07 8.319519e-07
3300 1.289063e+00 1.918161e-07 8.842013e-07 8.842013e-07
3310 1.292969e+00 1.224893e-07 8.336089e-07 8.336089e-07
3320 1.296875e+00 3.096533e-07 6.875656e-07 6.875656e-07
3330 1.300781e+00 4.713860e-07 4.643768e-07 4.643768e-07
3340 1.304688e+00 5.680515e-07 1.910319e-07 1.910319e-07
3350 1.308594e+00 5.874557e-07 1.008061e-07 1.008061e-07
3360 1.312500e+00 5.284536e-07 3.759401e-07 3.759401e-07
3370 1.316406e+00 3.998191e-07 6.037396e-07 6.037396e-07
3380 1.320313e+00 2.207753e-07 7.584430e-07 7.584430e-07
3390 1.324219e+00 7.244222e-08 8.232782e-07 8.232782e-07
3400 1.328125e+00 2.413702e-07 7.921103e-07 7.921103e-07
3410 1.332031e+00 4.389421e-07 6.699817e-07 6.699817e-07
3420 1.335938e+00 5.966200e-07 4.723627e-07 4.723627e-07
3430 1.339844e+00 6.938972e-07 2.232263e-07 2.232263e-07
3440 1.343750e+00 7.196231e-07 4.842802e-08 4.842802e-08
3450 1.347656e+00 6.715106e-07 3.096729e-07 3.096729e-07
3460 1.351563e+00 5.560557e-07 5.315421e-07 5.315421e-07
3470 1.355469e+00 3.878138e-07 6.887381e-07 6.887381e-07
3480 1.359375e+00 1.892868e-07 7.640748e-07 7.640748e-07
3490 1.363281e+00 6.392529e-08 7.500830e-07 7.500830e-07
3500 1.367188e+00 2.361203e-07 6.497193e-07 6.497193e-07
3510 1.371094e+00 3.941747e-07 4.758681e-07 4.758681e-07
3520 1.375000e+00 4.992060e-07 2.497119e-07 2.497119e-07
3530 1.378906e+00 5.387761e-07 5.002430e-09 5.002430e-09
3540 1.382813e+00 5.092574e-07 2.495783e-07 2.495783e-07
3550 1.386719e+00 4.153482e-07 4.646403e-07 4.646403e-07
3560 1.390625e+00 2.695447e-07 6.228555e-07 6.228555e-07
3570 1.394531e+00 9.421590e-08 7.068022e-07 7.068022e-07
3580 1.398438e+00 1.172390e-07 7.079018e-07 7.079018e-07
3590 1.402344e+00 2.974516e-07 6.272692e-07 6.272692e-07
3600 1.406250e+00 4.500951e-07 4.754382e-07 4.754382e-07
3610 1.410156e+00 5.547563e-07 2.710076e-07 2.710076e-07
3620 1.414063e+00 5.995162e-07 3.848662e-08 3.848662e-08
3630 1.417969e+00 5.798665e-07 1.953036e-07 1.953036e-07
3640 1.421875e+00 4.989131e-07 4.028443e-07 4.028443e-07
3650 1.425781e+00 3.669174e-07 5.607868e-07 5.607868e-07
3660 1.429688e+00 2.003921e-07 6.516321e-07 6.516321e-07
3670 1.433594e+00 3.559051e-08 6.658962e-07 6.658962e-07
3680 1.437500e+00 1.665004e-07 6.030782e-07 6.030782e-07
3690 1.441406e+00 3.166905e-07 4.715834e-07 4.715834e-07
3700 1.445313e+00 4.250471e-07 2.876208e-07 2.876208e-07
3710 1.449219e+00 4.789726e-07 7.324022e-08 7.324022e-08
3720 1.453125e+00 4.730389e-07 1.464936e-07 1.464936e-07
3730 1.457031e+00 4.089435e-07 3.459470e-07 3.459470e-07
3740 1.460938e+00 2.951737e-07 5.024948e-07 5.024948e-07
3750 1.464844e+00 1.462872e-07 5.986977e-07 5.986977e-07
3760 1.468750e+00 3.302196e-08 6.243507e-07 6.243507e-07
3770 1.472656e+00 1.905805e-07 5.775463e-07 5.775463e-07
3780 1.476563e+00 3.347133e-07 4.647698e-07 4.647698e-07
3790 1.480469e+00 4.417062e-07 3.000262e-07 3.000262e-07
3800 1.484375e+00 4.993693e-07 1.031189e-07 1.031189e-07
3810 1.488281e+00 5.016433e-07 1.028052e-07 1.028052e-07
3820 1.492188e+00 4.490150e-07 2.937367e-07 2.937367e-07
3830 1.496094e+00 3.483462e-07 4.479213e-07 4.479213e-07
3840 1.500000e+00 2.120684e-07 5.480991e-07 5.480991e-07
3850 1.503906e+00 5.824225e-08 5.835103e-07 5.835103e-07
3860 1.507813e+00 1.043700e-07 5.510326e-07 5.510326e-07
3870 1.511719e+00 2.441204e-07 4.554276e-07 4.554276e-07
3880 1.515625e+00 3.519629e-07 3.086735e-07 3.086735e-07
3890 1.519531e+00 4.153518e-07 1.284775e-07 1.284775e-07
3900 1.523438e+00 4.276248e-07 6.389898e-08 6.389898e-08
3910 1.527344e+00 3.881942e-07 2.459917e-07 2.459917e-07
3920 1.531250e+00 3.024814e-07 3.969871e-07 3.969871e-07
3930 1.535156e+00 1.812453e-07 4.999061e-07 4.999061e-07
3940 1.539063e+00 4.054510e-08 5.435826e-07 5.435826e-07
3950 1.542969e+00 1.092067e-07 5.238564e-07 5.238564e-07
3960 1.546875e+00 2.425870e-07 4.439484e-07 4.439484e-07
3970 1.550781e+00 3.481558e-07 3.139792e-07 3.139792e-07
3980 1.554688e+00 4.138218e-07 1.496989e-07 1.496989e-07
3990 1.558594e+00 4.325185e-07 2.945191e-08 2.945191e-08
