TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
560 8.544922e-02 6.825129e-10 1.587208e-12 1.587208e-12
570 8.697510e-02 6.757533e-10 1.555444e-12 1.555444e-12
580 8.850098e-02 6.691079e-10 1.526428e-12 1.526428e-12
590 9.002686e-02 6.625691e-10 1.499882e-12 1.499882e-12
600 9.155273e-02 6.561300e-10 1.475517e-12 1.475517e-12
610 9.307861e-02 6.497845e-10 1.453054e-12 1.453054e-12
620 9.460449e-02 6.435271e-10 1.432227e-12 1.432227e-12
630 9.613037e-02 6.373534e-10 1.412790e-12 1.412790e-12
640 9.765625e-02 6.312598e-10 1.394509e-12 1.394509e-12
650 9.918213e-02 6.252434e-10 1.377165e-12 1.377165e-12
660 1.007080e-01 6.193023e-10 1.360544e-12 1.360544e-12
670 1.022339e-01 6.134351e-10 1.344439e-12 1.344439e-12
680 1.037598e-01 6.076414e-10 1.328647e-12 1.328647e-12
690 1.052856e-01 6.019212e-10 1.312975e-12 1.312975e-12
700 1.068115e-01 5.962750e-10 1.297247e-12 1.297247e-12
710 1.083374e-01 5.907036e-10 1.281313e-12 1.281313e-12
720 1.098633e-01 5.852082e-10 1.265056e-12 1.265056e-12
730 1.113892e-01 5.797900e-10 1.248402e-12 1.248402e-12
740 1.129150e-01 5.744503e-10 1.231321e-12 1.231321e-12
750 1.144409e-01 5.691902e-10 1.213823e-12 1.213823e-12
760 1.159668e-01 5.640109e-10 1.195961e-12 1.195961e-12
770 1.174927e-01 5.589132e-10 1.177814e-12 1.177814e-12
780 1.190186e-01 5.538978e-10 1.159487e-12 1.159487e-12
790 1.205444e-01 5.489650e-10 1.141098e-12 1.141098e-12
800 1.220703e-01 5.441150e-10 1.122773e-12 1.122773e-12
810 1.235962e-01 5.393477e-10 1.104640e-12 1.104640e-12
820 1.251221e-01 5.346628e-10 1.086825e-12 1.086825e-12
830 1.266479e-01 5.300597e-10 1.069454e-12 1.069454e-12
840 1.281738e-01 5.255378e-10 1.052650e-12 1.052650e-12
850 1.296997e-01 5.210962e-10 1.036528e-12 1.036528e-12
860 1.312256e-01 5.167339e-10 1.021202e-12 1.021202e-12
870 1.327515e-01 5.124499e-10 1.006773e-12 1.006773e-12
880 1.342773e-01 5.082430e-10 9.933286e-13 9.933286e-13
890 1.358032e-01 5.041120e-10 9.809385e-13 9.809385e-13
900 1.373291e-01 5.000556e-10 9.696485e-13 9.696485e-13
910 1.388550e-01 4.960723e-10 9.594776e-13 9.594776e-13
920 1.403809e-01 4.921608e-10 9.504157e-13 9.504157e-13
930 1.419067e-01 4.883195e-10 9.424230e-13 9.424230e-13
940 1.434326e-01 4.845468e-10 9.354329e-13 9.354329e-13
950 1.449585e-01 4.808410e-10 9.293542e-13 9.293542e-13
960 1.464844e-01 4.772003e-10 9.240765e-13 9.240765e-13
970 1.480103e-01 4.736225e-10 9.194746e-13 9.194746e-13
980 1.495361e-01 4.701058e-10 9.154137e-13 9.154137e-13
990 1.510620e-01 4.666477e-10 9.117535e-13 9.117535e-13
1000 1.525879e-01 4.632459e-10 9.083517e-13 9.083517e-13
1010 1.541138e-01 4.598979e-10 9.050673e-13 9.050673e-13
1020 1.556396e-01 4.566010e-10 9.017629e-13 9.017629e-13
1030 1.571655e-01 4.533524e-10 8.983074e-13 8.983074e-13
1040 1.586914e-01 4.501491e-10 8.945780e-13 8.945780e-13
1050 1.602173e-01 4.469883e-10 8.904637e-13 8.904637e-13
1060 1.617432e-01 4.438669e-10 8.858678e-13 8.858678e-13
1070 1.632690e-01 4.407818e-10 8.807113e-13 8.807113e-13
1080 1.647949e-01 4.377299e-10 8.749355e-13 8.749355e-13
1090 1.663208e-01 4.347081e-10 8.685042e-13 8.685042e-13
1100 1.678467e-01 4.317134e-10 8.614051e-13 8.614051e-13
1110 1.693726e-01 4.287429e-10 8.536504e-13 8.536504e-13
1120 1.708984e-01 4.257937e-10 8.452751e-13 8.452751e-13
1130 1.724243e-01 4.228630e-10 8.363361e-13 8.363361e-13
1140 1.739502e-01 4.199482e-10 8.269087e-13 8.269087e-13
1150 1.754761e-01 4.170469e-10 8.170834e-13 8.170834e-13
1160 1.770020e-01 4.141568e-10 8.069628e-13 8.069628e-13
1170 1.785278e-01 4.112757e-10 7.966577e-13 7.966577e-13
1180 1.800537e-01 4.084017e-10 7.862834e-13 7.862834e-13
1190 1.815796e-01 4.055332e-10 7.759569e-13 7.759569e-13
1200 1.831055e-01 4.026685e-10 7.657938e-13 7.657938e-13
1210 1.846313e-01 3.998063e-10 7.559053e-13 7.559053e-13
1220 1.861572e-01 3.969455e-10 7.463955e-13 7.463955e-13
1230 1.876831e-01 3.940851e-10 7.373585e-13 7.373585e-13
1240 1.892090e-01 3.912243e-10 7.288763e-13 7.288763e-13
1250 1.907349e-01 3.883625e-10 7.210157e-13 7.210157e-13
1260 1.922607e-01 3.854994e-10 7.138270e-13 7.138270e-13
1270 1.937866e-01 3.826348e-10 7.073417e-13 7.073417e-13
1280 1.953125e-01 3.797685e-10 7.015718e-13 7.015718e-13
1290 1.968384e-01 3.769007e-10 6.965093e-13 6.965093e-13
1300 1.983643e-01 3.740317e-10 6.921270e-13 6.921270e-13
1310 1.998901e-01 3.711621e-10 6.883791e-13 6.883791e-13
1320 2.014160e-01 3.682923e-10 6.852035e-13 6.852035e-13
1330 2.029419e-01 3.654233e-10 6.825240e-13 6.825240e-13
1340 2.044678e-01 3.625558e-10 6.802527e-13 6.802527e-13
1350 2.059937e-01 3.596911e-10 6.782932e-13 6.782932e-13
1360 2.075195e-01 3.568302e-10 6.765436e-13 6.765436e-13
1370 2.090454e-01 3.539745e-10 6.748989e-13 6.748989e-13
1380 2.105713e-01 3.511253e-10 6.732548e-13 6.732548e-13
1390 2.120972e-01 3.482843e-10 6.715097e-13 6.715097e-13
1400 2.136230e-01 3.454529e-10 6.695677e-13 6.695677e-13
1410 2.151489e-01 3.426328e-10 6.673413e-13 6.673413e-13
1420 2.166748e-01 3.398257e-10 6.647535e-13 6.647535e-13
1430 2.182007e-01 3.370333e-10 6.617398e-13 6.617398e-13
1440 2.197266e-01 3.342574e-10 6.582503e-13 6.582503e-13
1450 2.212524e-01 3.314997e-10 6.542507e-13 6.542507e-13
1460 2.227783e-01 3.287619e-10 6.497235e-13 6.497235e-13
1470 2.243042e-01 3.260458e-10 6.446682e-13 6.446682e-13
1480 2.258301e-01 3.233528e-10 6.391011e-13 6.391011e-13
1490 2.273560e-01 3.206847e-10 6.330545e-13 6.330545e-13
1500 2.288818e-01 3.180429e-10 6.265754e-13 6.265754e-13
1510 2.304077e-01 3.154288e-10 6.197242e-13 6.197242e-13
1520 2.319336e-01 3.128437e-10 6.125718e-13 6.125718e-13
1530 2.334595e-01 3.102888e-10 6.051982e-13 6.051982e-13
1540 2.349854e-01 3.077653e-10 5.976892e-13 5.976892e-13
1550 2.365112e-01 3.052739e-10 5.901341e-13 5.901341e-13
1560 2.380371e-01 3.028157e-10 5.826235e-13 5.826235e-13
1570 2.395630e-01 3.003913e-10 5.752458e-13 5.752458e-13
1580 2.410889e-01 2.980013e-10 5.680856e-13 5.680856e-13
1590 2.426147e-01 2.956461e-10 5.612209e-13 5.612209e-13
1600 2.441406e-01 2.933261e-10 5.547210e-13 5.547210e-13
1610 2.456665e-01 2.910413e-10 5.486449e-13 5.486449e-13
1620 2.471924e-01 2.887919e-10 5.430391e-13 5.430391e-13
1630 2.487183e-01 2.865778e-10 5.379371e-13 5.379371e-13
1640 2.502441e-01 2.843986e-10 5.333579e-13 5.333579e-13
1650 2.517700e-01 2.822542e-10 5.293062e-13 5.293062e-13
1660 2.532959e-01 2.801441e-10 5.257720e-13 5.257720e-13
1670 2.548218e-01 2.780676e-10 5.227310e-13 5.227310e-13
1680 2.563477e-01 2.760240e-10 5.201462e-13 5.201462e-13
1690 2.578735e-01 2.740127e-10 5.179684e-13 5.179684e-13
1700 2.593994e-01 2.720326e-10 5.161384e-13 5.161384e-13
1710 2.609253e-01 2.700828e-10 5.145887e-13 5.145887e-13
1720 2.624512e-01 2.681622e-10 5.132455e-13 5.132455e-13
1730 2.639771e-01 2.662696e-10 5.120312e-13 5.120312e-13
1740 2.655029e-01 2.644038e-10 5.108666e-13 5.108666e-13
1750 2.670288e-01 2.625635e-10 5.096729e-13 5.096729e-13
1760 2.685547e-01 2.607473e-10 5.083744e-13 5.083744e-13
1770 2.700806e-01 2.589538e-10 5.069004e-13 5.069004e-13
1780 2.716064e-01 2.571815e-10 5.051870e-13 5.051870e-13
1790 2.731323e-01 2.554289e-10 5.031792e-13 5.031792e-13
1800 2.746582e-01 2.536945e-10 5.008320e-13 5.008320e-13
1810 2.761841e-01 2.519769e-10 4.981118e-13 4.981118e-13
1820 2.777100e-01 2.502745e-10 4.949971e-13 4.949971e-13
1830 2.792358e-01 2.485857e-10 4.914791e-13 4.914791e-13
1840 2.807617e-01 2.469091e-10 4.875615e-13 4.875615e-13
1850 2.822876e-01 2.452433e-10 4.832606e-13 4.832606e-13
1860 2.838135e-01 2.435869e-10 4.786044e-13 4.786044e-13
1870 2.853394e-01 2.419384e-10 4.736314e-13 4.736314e-13
1880 2.868652e-01 2.402966e-10 4.683897e-13 4.683897e-13
1890 2.883911e-01 2.386602e-10 4.629352e-13 4.629352e-13
1900 2.899170e-01 2.370282e-10 4.573300e-13 4.573300e-13
1910 2.914429e-01 2.353993e-10 4.516400e-13 4.516400e-13
1920 2.929688e-01 2.337728e-10 4.459337e-13 4.459337e-13
1930 2.944946e-01 2.321476e-10 4.402796e-13 4.402796e-13
1940 2.960205e-01 2.305229e-10 4.347443e-13 4.347443e-13
1950 2.975464e-01 2.288982e-10 4.293907e-13 4.293907e-13
1960 2.990723e-01 2.272729e-10 4.242765e-13 4.242765e-13
1970 3.005981e-01 2.256464e-10 4.194518e-13 4.194518e-13
1980 3.021240e-01 2.240184e-10 4.149587e-13 4.149587e-13
1990 3.036499e-01 2.223887e-10 4.108295e-13 4.108295e-13
2000 3.051758e-01 2.207572e-10 4.070864e-13 4.070864e-13
2010 3.067017e-01 2.191238e-10 4.037403e-13 4.037403e-13
2020 3.082275e-01 2.174885e-10 4.007915e-13 4.007915e-13
2030 3.097534e-01 2.158517e-10 3.982293e-13 3.982293e-13
2040 3.112793e-01 2.142136e-10 3.960323e-13 3.960323e-13
2050 3.128052e-01 2.125745e-10 3.941699e-13 3.941699e-13
2060 3.143311e-01 2.109349e-10 3.926027e-13 3.926027e-13
2070 3.158569e-01 2.092955e-10 3.912838e-13 3.912838e-13
2080 3.173828e-01 2.076567e-10 3.901607e-13 3.901607e-13
2090 3.189087e-01 2.060194e-10 3.891766e-13 3.891766e-13
2100 3.204346e-01 2.043843e-10 3.882721e-13 3.882721e-13
2110 3.219604e-01 2.027522e-10 3.873871e-13 3.873871e-13
2120 3.234863e-01 2.011241e-10 3.864624e-13 3.864624e-13
2130 3.250122e-01 1.995008e-10 3.854416e-13 3.854416e-13
2140 3.265381e-01 1.978832e-10 3.842725e-13 3.842725e-13
2150 3.280640e-01 1.962725e-10 3.829086e-13 3.829086e-13
2160 3.295898e-01 1.946695e-10 3.813104e-13 3.813104e-13
2170 3.311157e-01 1.930753e-10 3.794464e-13 3.794464e-13
2180 3.326416e-01 1.914909e-10 3.772939e-13 3.772939e-13
2190 3.341675e-01 1.899172e-10 3.748396e-13 3.748396e-13
2200 3.356934e-01 1.883553e-10 3.720797e-13 3.720797e-13
2210 3.372192e-01 1.868060e-10 3.690200e-13 3.690200e-13
2220 3.387451e-01 1.852704e-10 3.656757e-13 3.656757e-13
2230 3.402710e-01 1.837492e-10 3.620704e-13 3.620704e-13
2240 3.417969e-01 1.822433e-10 3.582355e-13 3.582355e-13
2250 3.433228e-01 1.807536e-10 3.542096e-13 3.542096e-13
2260 3.448486e-01 1.792806e-10 3.500364e-13 3.500364e-13
2270 3.463745e-01 1.778251e-10 3.457641e-13 3.457641e-13
2280 3.479004e-01 1.763877e-10 3.414435e-13 3.414435e-13
2290 3.494263e-01 1.749688e-10 3.371266e-13 3.371266e-13
2300 3.509521e-01 1.735690e-10 3.328653e-13 3.328653e-13
2310 3.524780e-01 1.721886e-10 3.287094e-13 3.287094e-13
2320 3.540039e-01 1.708279e-10 3.247055e-13 3.247055e-13
2330 3.555298e-01 1.694872e-10 3.208958e-13 3.208958e-13
2340 3.570557e-01 1.681666e-10 3.173166e-13 3.173166e-13
2350 3.585815e-01 1.668661e-10 3.139976e-13 3.139976e-13
2360 3.601074e-01 1.655858e-10 3.109610e-13 3.109610e-13
2370 3.616333e-01 1.643255e-10 3.082209e-13 3.082209e-13
2380 3.631592e-01 1.630852e-10 3.057833e-13 3.057833e-13
2390 3.646851e-01 1.618646e-10 3.036457e-13 3.036457e-13
2400 3.662109e-01 1.606634e-10 3.017973e-13 3.017973e-13
2410 3.677368e-01 1.594811e-10 3.002197e-13 3.002197e-13
2420 3.692627e-01 1.583175e-10 2.988875e-13 2.988875e-13
2430 3.707886e-01 1.571720e-10 2.977688e-13 2.977688e-13
2440 3.723145e-01 1.560440e-10 2.968266e-13 2.968266e-13
2450 3.738403e-01 1.549329e-10 2.960198e-13 2.960198e-13
2460 3.753662e-01 1.538381e-10 2.953044e-13 2.953044e-13
2470 3.768921e-01 1.527590e-10 2.946350e-13 2.946350e-13
2480 3.784180e-01 1.516946e-10 2.939658e-13 2.939658e-13
2490 3.799438e-01 1.506443e-10 2.932523e-13 2.932523e-13
2500 3.814697e-01 1.496073e-10 2.924525e-13 2.924525e-13
2510 3.829956e-01 1.485828e-10 2.915278e-13 2.915278e-13
2520 3.845215e-01 1.475698e-10 2.904444e-13 2.904444e-13
2530 3.860474e-01 1.465676e-10 2.891740e-13 2.891740e-13
2540 3.875732e-01 1.455753e-10 2.876947e-13 2.876947e-13
2550 3.890991e-01 1.445919e-10 2.859913e-13 2.859913e-13
2560 3.906250e-01 1.436167e-10 2.840560e-13 2.840560e-13
2570 3.921509e-01 1.426488e-10 2.818881e-13 2.818881e-13
2580 3.936768e-01 1.416874e-10 2.794944e-13 2.794944e-13
2590 3.952026e-01 1.407316e-10 2.768884e-13 2.768884e-13
2600 3.967285e-01 1.397807e-10 2.740899e-13 2.740899e-13
2610 3.982544e-01 1.388338e-10 2.711249e-13 2.711249e-13
2620 3.997803e-01 1.378904e-10 2.680238e-13 2.680238e-13
2630 4.013062e-01 1.369496e-10 2.648213e-13 2.648213e-13
2640 4.028320e-01 1.360110e-10 2.615547e-13 2.615547e-13
2650 4.043579e-01 1.350738e-10 2.582634e-13 2.582634e-13
2660 4.058838e-01 1.341376e-10 2.549869e-13 2.549869e-13
2670 4.074097e-01 1.332018e-10 2.517645e-13 2.517645e-13
2680 4.089355e-01 1.322662e-10 2.486336e-13 2.486336e-13
2690 4.104614e-01 1.313303e-10 2.456288e-13 2.456288e-13
2700 4.119873e-01 1.303938e-10 2.427811e-13 2.427811e-13
2710 4.135132e-01 1.294564e-10 2.401165e-13 2.401165e-13
2720 4.150391e-01 1.285182e-10 2.376562e-13 2.376562e-13
2730 4.165649e-01 1.275788e-10 2.354151e-13 2.354151e-13
2740 4.180908e-01 1.266384e-10 2.334023e-13 2.334023e-13
2750 4.196167e-01 1.256969e-10 2.316201e-13 2.316201e-13
2760 4.211426e-01 1.247543e-10 2.300649e-13 2.300649e-13
2770 4.226685e-01 1.238109e-10 2.287267e-13 2.287267e-13
2780 4.241943e-01 1.228669e-10 2.275896e-13 2.275896e-13
2790 4.257202e-01 1.219225e-10 2.266327e-13 2.266327e-13
2800 4.272461e-01 1.209779e-10 2.258304e-13 2.258304e-13
2810 4.287720e-01 1.200337e-10 2.251535e-13 2.251535e-13
2820 4.302979e-01 1.190900e-10 2.245698e-13 2.245698e-13
2830 4.318237e-01 1.181475e-10 2.240453e-13 2.240453e-13
2840 4.333496e-01 1.172065e-10 2.235452e-13 2.235452e-13
2850 4.348755e-01 1.162675e-10 2.230347e-13 2.230347e-13
2860 4.364014e-01 1.153312e-10 2.224805e-13 2.224805e-13
2870 4.379272e-01 1.143979e-10 2.218509e-13 2.218509e-13
2880 4.394531e-01 1.134684e-10 2.211178e-13 2.211178e-13
2890 4.409790e-01 1.125431e-10 2.202565e-13 2.202565e-13
2900 4.425049e-01 1.116226e-10 2.192468e-13 2.192468e-13
2910 4.440308e-01 1.107075e-10 2.180736e-13 2.180736e-13
2920 4.455566e-01 1.097984e-10 2.167271e-13 2.167271e-13
2930 4.470825e-01 1.088959e-10 2.152028e-13 2.152028e-13
2940 4.486084e-01 1.080004e-10 2.135022e-13 2.135022e-13
2950 4.501343e-01 1.071126e-10 2.116318e-13 2.116318e-13
2960 4.516602e-01 1.062329e-10 2.096036e-13 2.096036e-13
2970 4.531860e-01 1.053619e-10 2.074344e-13 2.074344e-13
2980 4.547119e-01 1.044999e-10 2.051448e-13 2.051448e-13
2990 4.562378e-01 1.036475e-10 2.027595e-13 2.027595e-13
3000 4.577637e-01 1.028050e-10 2.003054e-13 2.003054e-13
3010 4.592896e-01 1.019727e-10 1.978118e-13 1.978118e-13
3020 4.608154e-01 1.011511e-10 1.953087e-13 1.953087e-13
3030 4.623413e-01 1.003403e-10 1.928265e-13 1.928265e-13
3040 4.638672e-01 9.954062e-11 1.903949e-13 1.903949e-13
3050 4.653931e-01 9.875225e-11 1.880417e-13 1.880417e-13
3060 4.669189e-01 9.797532e-11 1.857927e-13 1.857927e-13
3070 4.684448e-01 9.720994e-11 1.836704e-13 1.836704e-13
3080 4.699707e-01 9.645617e-11 1.816937e-13 1.816937e-13
3090 4.714966e-01 9.571403e-11 1.798771e-13 1.798771e-13
3100 4.730225e-01 9.498348e-11 1.782309e-13 1.782309e-13
3110 4.745483e-01 9.426446e-11 1.767603e-13 1.767603e-13
3120 4.760742e-01 9.355684e-11 1.754656e-13 1.754656e-13
3130 4.776001e-01 9.286046e-11 1.743426e-13 1.743426e-13
3140 4.791260e-01 9.217514e-11 1.733820e-13 1.733820e-13
3150 4.806519e-01 9.150064e-11 1.725705e-13 1.725705e-13
3160 4.821777e-01 9.083667e-11 1.718910e-13 1.718910e-13
3170 4.837036e-01 9.018295e-11 1.713228e-13 1.713228e-13
3180 4.852295e-01 8.953913e-11 1.708429e-13 1.708429e-13
3190 4.867554e-01 8.890484e-11 1.704259e-13 1.704259e-13
3200 4.882813e-01 8.827968e-11 1.700458e-13 1.700458e-13
3210 4.898071e-01 8.766325e-11 1.696756e-13 1.696756e-13
3220 4.913330e-01 8.705510e-11 1.692890e-13 1.692890e-13
3230 4.928589e-01 8.645477e-11 1.688608e-13 1.688608e-13
3240 4.943848e-01 8.586179e-11 1.683676e-13 1.683676e-13
3250 4.959106e-01 8.527569e-11 1.677884e-13 1.677884e-13
3260 4.974365e-01 8.469595e-11 1.671056e-13 1.671056e-13
3270 4.989624e-01 8.412209e-11 1.663047e-13 1.663047e-13
3280 5.004883e-01 8.355360e-11 1.653754e-13 1.653754e-13
3290 5.020142e-01 8.299000e-11 1.643116e-13 1.643116e-13
3300 5.035400e-01 8.243077e-11 1.631111e-13 1.631111e-13
3310 5.050659e-01 8.187544e-11 1.617763e-13 1.617763e-13
3320 5.065918e-01 8.132353e-11 1.603136e-13 1.603136e-13
3330 5.081177e-01 8.077459e-11 1.587335e-13 1.587335e-13
3340 5.096436e-01 8.022816e-11 1.570496e-13 1.570496e-13
3350 5.111694e-01 7.968383e-11 1.552789e-13 1.552789e-13
3360 5.126953e-01 7.914119e-11 1.534409e-13 1.534409e-13
3370 5.142212e-01 7.859987e-11 1.515569e-13 1.515569e-13
3380 5.157471e-01 7.805952e-11 1.496496e-13 1.496496e-13
3390 5.172729e-01 7.751983e-11 1.477422e-13 1.477422e-13
3400 5.187988e-01 7.698050e-11 1.458580e-13 1.458580e-13
3410 5.203247e-01 7.644129e-11 1.440192e-13 1.440192e-13
3420 5.218506e-01 7.590197e-11 1.422470e-13 1.422470e-13
3430 5.233765e-01 7.536236e-11 1.405603e-13 1.405603e-13
3440 5.249023e-01 7.482233e-11 1.389755e-13 1.389755e-13
3450 5.264282e-01 7.428175e-11 1.375063e-13 1.375063e-13
3460 5.279541e-01 7.374055e-11 1.361627e-13 1.361627e-13
3470 5.294800e-01 7.319870e-11 1.349514e-13 1.349514e-13
3480 5.310059e-01 7.265619e-11 1.338753e-13 1.338753e-13
3490 5.325317e-01 7.211307e-11 1.329336e-13 1.329336e-13
3500 5.340576e-01 7.156941e-11 1.321217e-13 1.321217e-13
3510 5.355835e-01 7.102530e-11 1.314315e-13 1.314315e-13
3520 5.371094e-01 7.048088e-11 1.308520e-13 1.308520e-13
3530 5.386353e-01 6.993632e-11 1.303690e-13 1.303690e-13
3540 5.401611e-01 6.939182e-11 1.299661e-13 1.299661e-13
3550 5.416870e-01 6.884759e-11 1.296250e-13 1.296250e-13
3560 5.432129e-01 6.830387e-11 1.293259e-13 1.293259e-13
3570 5.447388e-01 6.776094e-11 1.290487e-13 1.290487e-13
3580 5.462646e-01 6.721906e-11 1.287726e-13 1.287726e-13
3590 5.477905e-01 6.667855e-11 1.284778e-13 1.284778e-13
3600 5.493164e-01 6.613972e-11 1.281452e-13 1.281452e-13
3610 5.508423e-01 6.560287e-11 1.277575e-13 1.277575e-13
3620 5.523682e-01 6.506835e-11 1.272991e-13 1.272991e-13
3630 5.538940e-01 6.453649e-11 1.267574e-13 1.267574e-13
3640 5.554199e-01 6.400761e-11 1.261221e-13 1.261221e-13
3650 5.569458e-01 6.348207e-11 1.253864e-13 1.253864e-13
3660 5.584717e-01 6.296017e-11 1.245465e-13 1.245465e-13
3670 5.599976e-01 6.244225e-11 1.236018e-13 1.236018e-13
3680 5.615234e-01 6.192862e-11 1.225552e-13 1.225552e-13
3690 5.630493e-01 6.141958e-11 1.214126e-13 1.214126e-13
3700 5.645752e-01 6.091542e-11 1.201827e-13 1.201827e-13
3710 5.661011e-01 6.041642e-11 1.188771e-13 1.188771e-13
3720 5.676270e-01 5.992282e-11 1.175092e-13 1.175092e-13
3730 5.691528e-01 5.943487e-11 1.160947e-13 1.160947e-13
3740 5.706787e-01 5.895278e-11 1.146502e-13 1.146502e-13
3750 5.722046e-01 5.847674e-11 1.131934e-13 1.131934e-13
3760 5.737305e-01 5.800693e-11 1.117423e-13 1.117423e-13
3770 5.752563e-01 5.754348e-11 1.103144e-13 1.103144e-13
3780 5.767822e-01 5.708653e-11 1.089268e-13 1.089268e-13
3790 5.783081e-01 5.663616e-11 1.075951e-13 1.075951e-13
3800 5.798340e-01 5.619245e-11 1.063333e-13 1.063333e-13
3810 5.813599e-01 5.575545e-11 1.051535e-13 1.051535e-13
3820 5.828857e-01 5.532516e-11 1.040652e-13 1.040652e-13
3830 5.844116e-01 5.490158e-11 1.030755e-13 1.030755e-13
3840 5.859375e-01 5.448469e-11 1.021884e-13 1.021884e-13
3850 5.874634e-01 5.407441e-11 1.014054e-13 1.014054e-13
3860 5.889893e-01 5.367068e-11 1.007249e-13 1.007249e-13
3870 5.905151e-01 5.327337e-11 1.001424e-13 1.001424e-13
3880 5.920410e-01 5.288238e-11 9.965111e-14 9.965111e-14
3890 5.935669e-01 5.249754e-11 9.924157e-14 9.924157e-14
3900 5.950928e-01 5.211869e-11 9.890236e-14 9.890236e-14
3910 5.966187e-01 5.174563e-11 9.862031e-14 9.862031e-14
3920 5.981445e-01 5.137816e-11 9.838094e-14 9.838094e-14
3930 5.996704e-01 5.101607e-11 9.816891e-14 9.816891e-14
3940 6.011963e-01 5.065910e-11 9.796843e-14 9.796843e-14
3950 6.027222e-01 5.030701e-11 9.776378e-14 9.776378e-14
3960 6.042480e-01 4.995954e-11 9.753974e-14 9.753974e-14
3970 6.057739e-01 4.961642e-11 9.728201e-14 9.728201e-14
3980 6.072998e-01 4.927737e-11 9.697766e-14 9.697766e-14
3990 6.088257e-01 4.894210e-11 9.661542e-14 9.661542e-14
